Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
26.9508483713941;9.437624254316667;42.371666572490376;67.36851714482405;36.28380937248913;97.23059223307014;51.38690053942585;97.21395984919872;98.30571745704447;87.31663322869097
31.22407940187254;99.36129824832378;22.519009473391762;67.36354807012292;88.38402269061275;29.629029856041566;45.85931504955199;7.432421728079741;71.63548384180015;
89.37529962778672;74.02143853010053;78.19456148900566;52.668638301078985;87.87264277923738;15.782632194232704;89.5452866737939;84.51571833045031;38.43517639674714;69.63120673959506
4.601435355799399;84.962188236325;56.85976896575101;73.4957060666831;69.0054454921972;83.07632937552823;67.47957474781222;57.976126323919466;40.07477706626437;72.95812608235876
16.45405963066049;35.72949365048853;80.55635768478732;38.95373162718373;61.793663320017956;60.53106103210871;90.44913940019092;38.477269160812085;1.06429086252805;95.72063525483884
25.93269291858925;25.621025025516797;62.613559121194484;96.00346316195504;71.750692926402;;50.030979279122036;80.9636505851015;4.803739223443393;8.125096701931156
60.146919866191084;41.2249089603791;1.322436059016019;40.7909285386699;3.9506182210642615;67.12132192475872;90.44857067803132;53.04504332052933;74.52632590004599;93.71264726152836
55.5084024408283;68.51813554404713;98.68324005259323;92.07286446203912;;29.47590442586018;99.19479728385078;93.20047603426205;43.59801203753088;72.02049202085959
13.219544685163687;27.073515817884765;83.01925834624086;57.476036908031666;46.89215686051502;51.213518029257145;29.317088500137235;35.014383407724296;78.6858384534438;10.300095403769593
82.32132180021175;86.91413376520981;;54.42420369723394;0.8913672014895346;95.95351881681069;42.849454748285034;21.00536773415762;85.33729695422758;96.97722608219526
15.533013569381426;58.819246779760206;78.37082507822466;54.55214167852901;58.59731035656617;46.607545887687905;16.08051018750998;0.4256669990112649;52.865080031317724;52.656759512684026
70.77432217266715;61.08026072387959;47.163029401237445;33.21705657522986;43.697504623247085;36.65424469328402;60.984594878614914;65.8701598667646;10.281845817829948;92.55589634640651
19.51198852422643;32.55833262488693;71.83775496755132;43.322674649767215;92.24750896273292;88.70247503296424;87.18133053396289;51.20030161360639;75.37502272682303;95.28384666020648
32.8175714926179;91.42193682866736;50.387830279380786;76.28680153897893;;17.560686036483595;71.01904701262136;59.57549727536544;0.4682373021609121;5.813183742932804
85.22677767996238;23.68595674657451;65.89973898684373;51.00191058355512;15.460534454880682;49.192984718129985;70.0228915233902;78.25142669882312;93.22894719272772;76.54466238736481
43.43751464032635;15.950199854848712;63.04082670418115;16.49159657281868;6.978229726287988;88.19041939966826;68.47240597512622;28.74805094214542;28.531202680060208;13.044862195969454
12.283630845178372;63.09262216372217;90.87136244794448;25.45931862554348;14.393833386065413;73.21036731875269;15.95028002169454;;35.96655887663931;19.139238840026085
37.07987098759865;;52.04078989490621;;63.249687474749074;50.213478404993005;4.530477233515018;77.44002303710118;;75.05345992485726
47.02330873724389;50.848079396251414;74.7169172405262;77.43669268393484;52.18827869799101;65.93479678928092;99.14382245103289;92.5015429177895;99.07131726105577;59.97779911493903
68.78349430221496;82.13224068148968;55.933485537409176;35.90556179947083;45.319896377159765;77.6980625531396;89.17060967066197;59.12837230430949;94.99116471196439;14.781758444460568
78.8994775390282;23.2679547058403;91.51614163939708;7.008848135473067;2.3972565227560527;3.1625345110695258;30.017223540144457;97.65473270556446;62.198266582554574;24.017397228025594
5.186978926233799;48.25007705521747;45.73529777269868;68.43244985745346;69.63168166853158;;60.98919762124737;81.24379971436237;36.25397697463799;15.72676046784981
47.41959107678429;6.411037749778259;62.84568635448557;65.19866771952091;47.46145590473325;72.62650083834392;13.955298266883066;82.50710670739204;69.55041060218399;42.232865581796496
74.75171062963936;44.19898929567202;61.63749828483337;85.62666109082483;1.9288202087947681;94.22528666482795;96.10477537628672;80.64419700217925;6.221047315600958;38.141560734198556
54.754305996768736;51.72184521931741;78.7134284542762;0.6426835250939789;60.77481937041635;34.828274967416014;54.40940887482013;80.8491970231866;68.58620860013464;17.375368989442354
56.88026847919756;79.49954166185049;10.295138152157879;28.795225341496035;87.01688575597521;78.55068645852123;13.62736081971837;53.44126981689108;59.5765590740195;95.60261951603454
66.41604004828234;25.44522446103835;18.72230147882502;43.43827689731727;87.62049560435135;95.71597736201849;47.97839359579569;46.4129053460244;90.87525159125873;54.76756375112901
52.057932809822695;96.11436066772069;34.091988233686045;16.169229536908702;33.31731895706875;20.149873728686696;81.076327048537;90.61604536624198;16.030113799552392;59.17252826553649
35.32360774070834;14.599808879548304;16.70233016565108;96.44577355193597;10.267021007869548;14.158827318851163;2.4456625119580577;64.41005937147074;41.25788885222795;36.84406209019803
2.6969196634772707;18.61120139244369;;;40.387664922188534;29.035183121525144;37.70166859170465;53.032586950792435;28.057891975998217;89.89570002436328
86.86760791072084;45.97208972530332;94.69256006236499;25.987564555867472;69.28119724903537;97.36785236203916;96.02481191012679;59.88637250058642;92.6802115741977;36.91464790267736
3.681757580816525;56.06945228576038;73.485520708162;91.932334535792;48.19637837548656;99.2310493568949;89.15370696124164;83.88705311779901;64.5740310187677;54.541705639085905
43.57249463158273;83.96212359592523;83.07789702975327;;5.309854731801544;26.414130336127972;49.90327392550805;24.00454444481189;55.42907800037655;50.36717407485325
21.50988949153996;19.204037519851667;90.92470382970184;17.384493973963288;91.28848029085758;80.95953783014836;71.03907050265774;34.0207279045066;20.512188636771455;93.12422443751066
70.7667551773157;44.36534473675457;90.18404054372242;39.737845560017995;80.56058200616336;;86.39915077694158;54.37596337728198;22.680550038893266;60.492331305890204
77.67827232596447;85.7447405425963;30.79098311209395;76.309844317255;44.0081325634845;8.721425742639422;18.14178536542913;39.350173001802006;29.819377701180205;72.08621904759062
31.605938385660558;16.802415767954983;95.87049981693562;78.09984037223053;23.374226942167986;7.038191753052692;22.296286624365315;69.1527144172823;34.37672664523528;65.40613648748955
44.19887865292848;;80.85233535450485;46.0293953106156;;13.693753330891711;94.07151816970423;23.248531220955428;88.70074363631608;50.75076304488828
39.3820619247631;67.99267282909074;80.51068009052965;29.664472405774312;95.86661951820467;12.152663889082483;13.776945552181353;;15.677280015482598;80.46736931824412
33.55510098101456;33.19863938970627;96.3037536249948;76.11555293728634;50.36990809855696;46.001017624796326;46.593436456536296;82.5847159013495;32.67135524074227;39.82878853889225
81.66628444630793;62.623071832631425;89.85276777947452;39.4527814510659;68.30178359747461;36.52449406753468;95.50721893853907;61.09179332378645;67.403812705702;15.697272197422985
41.93555682264959;55.900578552048586;46.302319903532805;91.80779016386907;30.352369222478394;60.36348614648491;82.21726431217722;74.45734701648726;89.67943623083191;
39.97495148670366;29.880474926473067;15.751449002815033;26.569045543535562;77.67416160972289;59.903747509102814;89.52118933186007;99.06667105444565;74.66022018044336;69.26403365751403
68.12401731917768;16.889426602336567;60.897559189882166;;71.91142693044986;95.5696978717257;58.35507637032769;;55.04465286693411;39.76363231975972
39.46492203026087;63.18237006456504;70.67576887654515;69.93260699490409;18.516796468178487;73.39361173965308;96.78342987876836;57.34922131746585;24.82680831252493;59.19444067205111
24.936970187655994;18.406739692924525;18.031039681870386;43.0216540705786;97.45722563237814;65.22429625030186;99.85808409521745;32.3969305908114;40.32924362390129;
32.563880455170626;13.04563077835038;35.56067159085073;;93.11943886348583;28.95494773304872;61.98171897256955;24.301392023069667;48.23783586418653;71.59211099047285
27.968300466557217;16.86894728202324;74.67283030953732;94.84086583813638;62.396524313671144;80.52007151784456;99.42232464304664;87.65403998817972;82.7115835077816;50.86336493606406
56.14003846749305;95.71210522153116;52.5808588217997;50.02960003210776;55.43252259102442;74.08549171759061;79.9265694026105;87.75755879094521;67.4163544416;42.01866466293701
32.90160878786514;62.46125533490915;90.94159265028682;71.31229081387946;1.9521793480354876;42.40221325516763;98.1194304299333;46.648991032066576;11.756486854362825;19.825995642776395
34.674540575146494;41.14618247559376;56.082547946470015;58.22608944869408;85.88147337948303;;68.83536592334103;44.59375499765515;82.48896063285655;40.65476124265397
24.329165279193752;65.5526744862215;67.35652070955217;55.887989543145224;36.54879210719273;62.283508657221844;26.38649820762753;93.91523205877903;77.15153154929261;67.47728849868496
29.669432170933597;59.19016401781276;6.95319479539741;84.52710325263898;14.295036164362651;2.0251765499485486;73.34167035013992;75.86528711008653;2.1803660485733456;38.99904913033081
88.0445248647071;38.65802254470909;78.75726858691853;57.51348760954087;89.56552711581487;16.70773586252048;38.9414790962292;28.86438044488643;24.959029255483667;88.15666926698242
82.86429116341547;44.28068388423989;84.48076480834615;53.81573713609933;19.49975701101707;73.99876666131347;7.48484952165378;77.4829199430791;47.98040575550825;59.97917028544126
26.07230928536175;20.455645253513232;46.204466020841885;20.613301406046336;0.8120242171252068;14.226160607644234;81.72931939554238;;20.026807949427784;87.6586079420712
14.962997390303133;99.88436239346558;22.63667334067637;25.565326317905367;36.613028249967336;43.71148749026506;97.70510092023841;4.8254769729207165;53.43563188251081;50.24311965093209
71.8172765515083;72.17495825389342;43.10082428942014;90.06652752593499;59.67181270672748;63.12012095999351;67.62603976582237;88.62363331750743;35.104933893944036;11.987670206347778
62.39041983620805;52.66225261304628;10.31874607559703;15.696278283267384;10.988017696687846;7.168117422195197;;75.68416353745897;48.52225165873957;16.481973246273064
84.50755897054107;90.52663800829868;89.72786422215628;61.14183935520655;16.189154065295487;61.704536748492835;46.82445443434528;26.663691847628524;97.7260147735795;54.85035713333375
13.84019916391802;;46.695170921809506;46.01078476634341;42.3497953413076;35.18406382781924;6.4230362932782175;;14.650713415575378;43.19351927515659
64.30296387506266;89.81032807126962;17.643141268570783;24.028634245900903;89.07634276692356;;75.50350445617056;23.930689150116415;85.33625413956993;71.3613360351248
52.221553408315216;7.126014789937408;;29.05868793342187;65.9129725678894;34.09545699439048;25.690577781293868;73.01991988121624;57.49837801828589;23.94885497555125
98.43104839627928;57.83928929916969;68.0588952698524;47.85632258441834;60.07968875213536;80.48944021990799;94.55855906429247;94.91055948318368;98.76940586799378;27.389497695605158
72.35689876566965;68.67265407664098;36.17040831590067;29.283218437391344;47.19664322184086;10.705335433011475;77.69049789010803;35.55698396062057;44.43758033926518;44.91003769739965
84.78046130621843;7.868047443166604;62.157011824069954;;65.8959379619604;37.272725369969436;;90.28856619605293;80.96208790329828;27.345554386220982
47.13234886640527;87.07144121646678;69.50260971342472;66.08670066521309;88.84153210462536;39.98385758310595;68.93810886390789;29.692888673018025;;93.63392289200378
25.74587475110758;57.62082126079701;77.28507750260013;98.24649089126503;68.54958536201565;59.73364950122887;61.513570054274666;42.678248836421695;76.1881969660484;11.357182095063356
;74.21928897308295;32.223306866532816;19.698283436168417;8.640427839167842;4.983264009690124;61.05606820841884;3.397625024782347;70.81961452886661;80.41999167869231
46.826051411697975;31.04493004875364;29.425435750657403;79.30033177943054;19.58304392458966;5.487198504713852;17.630657501532255;66.27313973426268;92.45241674597892;8.003011469732312
80.50285544998182;66.29559360118917;78.116104920471;58.29044890956225;24.682208284796648;59.80027347114058;78.76050912808059;92.55083877787071;;37.17112320758048
94.41946009025679;5.2406550144742265;39.72219696071826;;38.250533459585576;95.66744839910687;85.13291924705257;13.477148178357101;2.7508375120791184;70.72180133752397
6.483986641617568;78.75289059172201;;63.74017143313041;92.62161343542488;32.593976170929174;78.24804612173304;97.0304073172853;77.08866759152254;45.54755257103669
5.359001622308323;;28.864129446389985;34.97396686676596;71.5077297641401;15.871795108382546;72.49541569456288;78.10194387435612;;41.9757531804734
73.70339948950382;70.20570776668274;8.291465281823008;82.83597498321325;93.2988546431745;21.265450677385378;44.50700926562148;19.766907537811907;50.07512115177208;77.46671001746752
85.85225656685097;71.6837878879841;72.7779802653733;22.97867163613261;40.31750162173734;87.65635610919665;1.106271349786625;24.811277887749807;25.88538588529834;62.1007624511489
91.34359652902442;77.11465811739797;26.85298650103267;98.24272092498805;7.428416440895225;63.882309092456566;65.36564121382683;20.51289747097832;94.84881975365106;89.38758114177493
58.76360667966175;56.61462942272388;9.768242722608967;25.588189470661327;33.327934848248574;1.4331152271970682;30.53507120619391;5.68973060916409;94.1730608064196;98.76390372996775
57.69235354619967;94.04084254979168;7.894185277455823;;5.082743714874349;40.54246304496487;67.5254416716409;0.08092497417433453;66.17267317283029;9.403363865528359
